iter	Passed	Remaining
0	0	391
1	0	409
2	0	366
3	1	380
4	1	382
5	1	387
6	1	409
7	2	405
8	2	404
9	2	406
10	3	408
11	3	408
12	3	409
13	3	407
14	4	410
15	4	410
16	4	411
17	4	410
18	5	409
19	5	411
20	5	413
21	6	405
22	6	410
23	6	410
24	6	410
25	7	407
26	7	406
27	7	408
28	8	408
29	8	408
30	8	407
31	8	410
32	9	411
33	9	412
34	9	412
35	10	411
36	10	411
37	10	412
38	10	412
39	11	411
40	11	410
41	11	409
42	12	408
43	12	408
44	12	408
45	12	407
46	13	407
47	13	407
48	13	405
49	14	407
50	14	407
51	14	407
52	14	406
53	15	406
54	15	405
55	15	405
56	16	405
57	16	404
58	16	404
59	16	404
60	17	404
61	17	405
62	17	405
63	18	404
64	18	404
65	18	405
66	18	404
67	19	404
68	19	404
69	19	403
70	20	403
71	20	403
72	20	402
73	20	401
74	21	401
75	21	400
76	21	400
77	22	401
78	22	400
79	22	400
80	22	399
81	23	398
82	23	398
83	23	398
84	23	397
85	24	397
86	24	397
87	24	396
88	24	396
89	25	396
90	25	396
91	25	397
92	26	397
93	26	397
94	26	396
95	27	395
96	27	395
97	27	395
98	27	395
99	28	394
100	28	393
101	28	393
102	28	393
103	29	392
104	29	392
105	29	391
106	30	391
107	30	390
108	30	390
109	30	389
110	31	389
111	31	389
112	31	389
113	32	389
114	32	389
115	32	388
116	32	388
117	33	388
118	33	387
119	33	387
120	33	387
121	34	387
122	34	386
123	34	386
124	35	386
125	35	385
126	35	385
127	35	384
128	36	384
129	36	384
130	36	384
131	37	384
132	37	383
133	37	383
134	37	383
135	38	382
136	38	382
137	38	382
138	38	381
139	39	381
140	39	380
141	39	379
142	40	379
143	40	379
144	40	379
145	40	380
146	41	379
147	41	379
148	41	378
149	42	378
150	42	377
151	42	377
152	42	377
153	43	376
154	43	376
155	43	375
156	43	375
157	44	375
158	44	374
159	44	374
160	44	374
161	45	373
162	45	373
163	45	373
164	46	373
165	46	372
166	46	372
167	46	372
168	47	371
169	47	371
170	47	370
171	47	370
172	48	370
173	48	369
174	48	369
175	49	369
176	49	368
177	49	368
