iter	RMSE
0	2.893353309
1	2.873675761
2	2.857640777
3	2.844268345
4	2.830958513
5	2.81276753
6	2.801517399
7	2.787314517
8	2.773087886
9	2.759671784
10	2.746640988
11	2.736409675
12	2.727870208
13	2.716195515
14	2.707564792
15	2.694599705
16	2.684224053
17	2.674631368
18	2.666953612
19	2.660351867
20	2.652626879
21	2.645456118
22	2.63611972
23	2.628952726
24	2.620786515
25	2.615603279
26	2.609758218
27	2.604699987
28	2.599755032
29	2.593279783
30	2.589137662
31	2.582387295
32	2.577387727
33	2.572935855
34	2.5687205
35	2.562967519
36	2.560696673
37	2.555152973
38	2.548964244
39	2.54508663
40	2.543713229
41	2.539228448
42	2.537684843
43	2.535545719
44	2.530914724
45	2.525770734
46	2.523216489
47	2.519994073
48	2.51679144
49	2.515834456
50	2.511177836
51	2.509320084
52	2.506950559
53	2.504281897
54	2.50247276
55	2.499658797
56	2.496174744
57	2.493262117
58	2.490385633
59	2.488040184
60	2.486505455
61	2.485150131
62	2.483821623
63	2.483237613
64	2.483740141
65	2.48229812
66	2.482604838
67	2.481417452
68	2.482182287
69	2.480623062
70	2.479709403
71	2.47782675
72	2.477974706
73	2.477605648
74	2.476027862
75	2.474414987
76	2.474120362
77	2.473633219
78	2.472120681
79	2.47156102
80	2.471315715
81	2.471019486
82	2.470547822
83	2.46990503
84	2.468538474
85	2.467518927
86	2.466374933
87	2.465031462
88	2.464194971
89	2.462650483
90	2.461979154
91	2.460783611
92	2.457959771
93	2.456879579
94	2.45608493
95	2.455805741
96	2.455048553
97	2.45491851
98	2.455340125
99	2.454735225
100	2.453307598
101	2.451763219
102	2.452667082
103	2.45216405
104	2.452392632
105	2.453462067
106	2.452951119
107	2.452926706
108	2.451889558
109	2.452760948
110	2.452408259
111	2.452074674
112	2.450761807
113	2.449773758
114	2.44897823
115	2.449163333
116	2.448670094
117	2.447960578
118	2.44827244
119	2.446663282
120	2.446945825
121	2.447404142
122	2.446896404
123	2.446034567
124	2.446312776
125	2.446703739
126	2.445511597
127	2.444686175
128	2.445035449
129	2.445261374
130	2.445889743
131	2.445112249
132	2.444484698
133	2.442891581
134	2.442921338
135	2.442383622
136	2.442429258
137	2.442252115
138	2.44183611
139	2.44213654
140	2.441003067
141	2.440631251
142	2.440755004
143	2.440928448
144	2.440870007
145	2.440312888
146	2.439179045
147	2.44086576
148	2.440367086
149	2.439203699
150	2.438080351
151	2.438270006
152	2.438327371
153	2.439182726
154	2.438893925
155	2.438277302
156	2.438168688
157	2.437572839
158	2.437463159
159	2.437362934
160	2.437424202
161	2.437365459
162	2.43737216
163	2.437526881
164	2.437082609
165	2.436593329
166	2.434810249
167	2.433723203
168	2.433453379
169	2.433339119
170	2.433352428
171	2.433403438
172	2.432927329
173	2.432838854
174	2.432549757
175	2.432286251
176	2.432006214
177	2.431919678
178	2.431044793
179	2.430791005
180	2.43081337
181	2.429570177
182	2.43047169
183	2.430260414
184	2.430149327
185	2.430082541
186	2.429890013
187	2.429490744
188	2.429468678
189	2.429334566
190	2.428803268
191	2.428850852
192	2.428807856
193	2.427783687
194	2.42780588
195	2.428246666
196	2.428265492
197	2.428779682
198	2.42804018
199	2.427921895
200	2.428041612
201	2.427510069
202	2.427544341
203	2.426324882
204	2.426378377
205	2.425438734
206	2.425385351
207	2.425425242
208	2.426166665
209	2.427087929
210	2.42641004
211	2.426393237
212	2.426227157
213	2.426052479
214	2.426197771
215	2.425813758
216	2.425635064
217	2.425750326
218	2.426718945
219	2.42692369
220	2.427190548
221	2.427675293
222	2.427069919
223	2.427272339
224	2.428314083
225	2.427477744
226	2.427455887
227	2.427740183
228	2.427872521
229	2.427641716
230	2.427686194
231	2.427749551
232	2.427462286
233	2.427148175
234	2.427059006
235	2.427007403
236	2.426639651
237	2.426817844
238	2.426428688
239	2.426284372
240	2.426411175
241	2.426859972
242	2.427442015
243	2.427394042
244	2.426530709
245	2.425627265
246	2.425925565
247	2.425558426
248	2.425627026
249	2.425816317
250	2.425524923
251	2.425740837
252	2.425509944
253	2.425150389
254	2.425355156
255	2.425254249
256	2.425170422
257	2.425216458
258	2.425371062
259	2.42462943
260	2.425091334
261	2.424881561
262	2.42577789
263	2.424239373
264	2.424808787
265	2.424972533
266	2.425045411
267	2.424916668
268	2.42507294
269	2.425860323
270	2.425740682
271	2.424989604
272	2.424758599
273	2.425168612
274	2.425803448
275	2.425531837
276	2.425567413
277	2.425551094
278	2.425344829
279	2.425295581
280	2.424323219
281	2.423635131
282	2.42319357
283	2.423155439
284	2.42367552
285	2.42384371
286	2.423677377
287	2.423653441
288	2.423852882
289	2.424219011
290	2.423209457
291	2.422576713
292	2.422713347
293	2.42297964
294	2.422338021
295	2.422320268
296	2.422276063
297	2.422675704
298	2.422505429
299	2.422152241
300	2.422033896
301	2.422050717
302	2.421778823
303	2.422083739
304	2.421896812
305	2.422418404
306	2.422566741
307	2.422114101
308	2.42170496
309	2.421868692
310	2.421761025
311	2.4215346
312	2.422254881
313	2.422262156
314	2.422437799
315	2.422656998
316	2.422506586
317	2.422352779
318	2.422964495
319	2.422397419
320	2.422303477
321	2.422256002
322	2.421941431
323	2.422196954
324	2.42186246
325	2.422012011
326	2.422248054
327	2.421746831
328	2.420978967
329	2.42124868
330	2.421199915
331	2.421162223
332	2.421061616
333	2.420308818
334	2.420153951
335	2.420195059
336	2.420512068
337	2.4208517
338	2.420639668
339	2.420410252
340	2.420159093
341	2.419989259
342	2.419809989
343	2.41964934
344	2.418515473
345	2.418774293
346	2.418482258
347	2.419262521
348	2.418197494
349	2.418430815
350	2.417879371
351	2.417386919
352	2.416414488
353	2.41663997
354	2.416436302
355	2.416142451
356	2.416468822
357	2.416783302
358	2.415833923
359	2.416409551
360	2.415425125
361	2.415596974
362	2.41514775
363	2.415030794
364	2.41515163
365	2.41537149
366	2.415211081
367	2.414764757
368	2.41558828
369	2.41573188
370	2.415234135
371	2.41551045
372	2.414670822
373	2.414187931
374	2.41448306
375	2.414705315
376	2.414069496
377	2.414113374
378	2.413520761
379	2.413877959
380	2.413747551
381	2.413972957
382	2.413549746
383	2.413791262
384	2.413775457
385	2.413672355
386	2.413313997
387	2.413521542
388	2.412575988
389	2.412086326
390	2.412338758
391	2.412593311
392	2.412840906
393	2.412755035
394	2.41257171
395	2.412471603
396	2.41254554
397	2.41238249
398	2.41226178
399	2.412521391
400	2.412361775
401	2.411527558
402	2.411369515
403	2.411194482
404	2.411043528
405	2.410895946
406	2.410751686
407	2.410610764
408	2.410473032
409	2.410338382
410	2.410335466
411	2.410656134
412	2.41086532
413	2.410731109
414	2.410554555
415	2.410423108
416	2.410263572
417	2.41032635
418	2.40996902
419	2.410174448
420	2.410041786
421	2.410375038
422	2.41056889
423	2.410658635
424	2.410133291
425	2.409970309
426	2.410171534
427	2.410392618
428	2.409998359
429	2.410262312
430	2.410189316
431	2.409856137
432	2.410075249
433	2.410342663
434	2.410225071
435	2.410116444
436	2.410052287
437	2.409568402
438	2.408872372
439	2.408759418
440	2.408291921
441	2.408128036
442	2.408067224
443	2.407849059
444	2.408126114
445	2.407672008
446	2.407799948
447	2.407872013
448	2.408089104
449	2.408030948
450	2.408405855
451	2.408400841
452	2.40867938
453	2.408635408
454	2.408862659
455	2.40873871
456	2.408746677
457	2.408299996
458	2.407338363
459	2.40735229
460	2.407369164
461	2.40748739
462	2.407398543
463	2.407215575
464	2.407501051
465	2.407327161
466	2.40728949
467	2.407499147
468	2.407619183
469	2.407908618
470	2.407821906
471	2.408033127
472	2.407130167
473	2.407438499
474	2.406992729
475	2.407206596
476	2.407044911
477	2.407383232
478	2.407302057
479	2.40670392
480	2.407040386
481	2.407242368
482	2.407097464
483	2.40688745
484	2.407163407
485	2.407139057
486	2.407079806
487	2.407136722
488	2.407441325
489	2.407947039
490	2.408166275
491	2.407734135
492	2.407715059
493	2.408031413
494	2.407779949
495	2.407558605
496	2.407775382
497	2.406845286
498	2.406984989
499	2.406800371
500	2.407120795
501	2.40711797
502	2.40708513
503	2.40740315
504	2.407612299
505	2.407117626
506	2.407606019
507	2.407184189
508	2.407651594
509	2.407472017
510	2.407932458
511	2.407828289
512	2.407868127
513	2.407770749
514	2.407814256
515	2.407812545
516	2.408105142
517	2.40801397
518	2.408221214
519	2.40747314
520	2.407202356
521	2.40721433
522	2.407346322
523	2.407176774
524	2.407479452
525	2.407784916
526	2.408731274
527	2.408475475
528	2.408356807
529	2.408926406
