iter	RMSE
0	2.377369646
1	2.356592834
2	2.338255955
3	2.320474995
4	2.303758218
5	2.285138032
6	2.269309609
7	2.25273627
8	2.236981971
9	2.221875654
10	2.208384183
11	2.194362542
12	2.181295664
13	2.167772788
14	2.15508973
15	2.142657771
16	2.130869354
17	2.119763328
18	2.110491496
19	2.099311522
20	2.088410808
21	2.078610132
22	2.069075471
23	2.059404569
24	2.050045492
25	2.042725465
26	2.0343649
27	2.025947258
28	2.018895111
29	2.011339271
30	2.005083415
31	1.997592817
32	1.989426206
33	1.982396841
34	1.975983266
35	1.970398405
36	1.965058507
37	1.958511926
38	1.950967637
39	1.946228706
40	1.940400501
41	1.934884556
42	1.929436103
43	1.92409175
44	1.91925123
45	1.914930815
46	1.909891711
47	1.905747015
48	1.901691921
49	1.897994752
50	1.893763073
51	1.890438909
52	1.886756405
53	1.882685747
54	1.8792729
55	1.874973842
56	1.871407387
57	1.868090314
58	1.864431696
59	1.861160557
60	1.85756345
61	1.854769913
62	1.851538099
63	1.849012471
64	1.845293311
65	1.842074457
66	1.838528867
67	1.835071923
68	1.832338436
69	1.828932034
70	1.827197
71	1.824195736
72	1.820694995
73	1.817672839
74	1.814920448
75	1.812605583
76	1.809935335
77	1.806506457
78	1.804856535
79	1.802351373
80	1.800305979
81	1.798069681
82	1.795729829
83	1.793062126
84	1.791415053
85	1.790109616
86	1.787931886
87	1.785238668
88	1.782322924
89	1.780283217
90	1.778609485
91	1.776479995
92	1.774721242
93	1.772942106
94	1.771517309
95	1.769559996
96	1.767942931
97	1.766444357
98	1.764495153
99	1.761639796
100	1.759037002
101	1.757504898
102	1.754210815
103	1.753022003
104	1.751002957
105	1.74889571
106	1.747263661
107	1.746168368
108	1.744954076
109	1.742437809
110	1.741234973
111	1.739646008
112	1.737682201
113	1.736503775
114	1.734146585
115	1.732255519
116	1.730168714
117	1.729270874
118	1.728088294
119	1.726957696
120	1.725597776
121	1.724239257
122	1.722352572
123	1.720431505
124	1.719145276
125	1.717387797
126	1.716002523
127	1.714444971
128	1.713060782
129	1.711779444
130	1.708707666
131	1.707158232
132	1.705699702
133	1.704537323
134	1.703686131
135	1.701537415
136	1.700694982
137	1.699544954
138	1.698491971
139	1.697782418
140	1.696056878
141	1.694674454
142	1.693189861
143	1.691994495
144	1.691084592
145	1.689573041
146	1.688217586
147	1.684298357
148	1.68230211
149	1.679875414
150	1.678046798
151	1.67738553
152	1.67576491
153	1.674848072
154	1.673903041
155	1.671741353
156	1.670715018
157	1.66951205
158	1.668816482
159	1.66760387
160	1.666786653
161	1.665736256
162	1.664650001
163	1.663391176
164	1.662070629
165	1.660192764
166	1.65826338
167	1.656805667
168	1.654836362
169	1.654010219
170	1.652431145
171	1.651183764
172	1.650219961
173	1.649860138
174	1.64845618
175	1.647168498
176	1.645908323
177	1.645111097
178	1.643389788
179	1.642738385
180	1.641816938
181	1.639592486
182	1.638388708
183	1.636584628
184	1.63621466
185	1.635729801
186	1.635041146
187	1.633314801
188	1.631469078
189	1.6304547
190	1.629348862
191	1.628416014
192	1.627878059
193	1.625305763
194	1.624689561
195	1.623550333
196	1.622762731
197	1.621686676
198	1.619763058
199	1.618772097
200	1.61772012
201	1.616438115
202	1.614953042
203	1.613677184
204	1.61193422
205	1.610001331
206	1.608558356
207	1.607851084
208	1.606693364
209	1.606042057
210	1.605252313
211	1.604224283
212	1.602645216
213	1.602079559
214	1.601179286
215	1.600071679
216	1.599022486
217	1.598424162
218	1.596527478
219	1.595485022
220	1.594293663
221	1.592933031
222	1.591073016
223	1.589956873
224	1.589025745
225	1.588056951
226	1.587358532
227	1.586754305
228	1.586167993
229	1.584016797
230	1.583052133
231	1.581591104
232	1.580877277
233	1.580033696
234	1.578313375
235	1.578054575
236	1.577409824
237	1.576031609
238	1.574964483
239	1.574653083
240	1.57378199
241	1.5726873
242	1.571743574
243	1.571349919
244	1.569474319
245	1.568801114
246	1.567882732
247	1.567418059
248	1.565485921
249	1.564625534
250	1.564311849
251	1.56319984
252	1.562815574
253	1.56223616
254	1.561307145
255	1.559767254
256	1.557337182
257	1.556966934
258	1.556388489
259	1.554555731
260	1.553196515
261	1.551849633
262	1.549993989
263	1.548017805
264	1.546877677
265	1.545837448
266	1.544894001
267	1.544515761
268	1.543896671
